id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
4263,Nowa Huta,Kraków,4,349533.00,2,32.82,2022,10650.00,2020-01-01,
4264,Mistrzejowice,Kraków,1,431973.00,2,53.33,2022,8100.00,2020-01-01,
4265,Dębniki,Kraków,1,347745.00,2,35.85,2022,9700.00,2020-01-01,
4266,Podgórze Duchackie,Kraków,7,429000.00,2,44.21,2021,9703.69,2020-01-01,
4267,Dębniki,Kraków,4,670000.00,3,58.00,2006,11551.72,2020-01-01,
4268,Podgórze,Kraków,1,376000.00,2,44.60,2023,8430.49,2020-01-01,
4269,Prądnik Biały,Kraków,3,560000.00,2,47.00,2013,11914.89,2020-01-01,
4270,Stare Miasto,Kraków,4,490000.00,1,41.00,2020,11951.22,2020-01-01,
4271,Nowa Huta,Kraków,3,571900.00,3,60.20,2022,9500.00,2020-01-01,
4272,Dębniki,Kraków,4,848000.00,4,83.00,1968,10216.87,2020-01-01,
4273,Podgórze Duchackie,Kraków,5,539000.00,3,57.78,2020,9328.49,2020-01-01,
4274,Podgórze,Kraków,5,749000.00,3,74.05,2021,10114.79,2020-01-01,
4275,Łagiewniki-Borek Fałęcki,Kraków,1,499000.00,2,57.81,2019,8631.72,2020-01-01,
4276,Podgórze,Kraków,2,566165.00,4,58.67,2021,9649.99,2020-01-01,
4277,Krowodrza,Kraków,4,575000.00,3,51.26,1960,11217.32,2020-01-01,
4278,Grzegórzki,Kraków,3,637250.00,2,50.98,2021,12500.00,2020-01-01,
4279,Prądnik Biały,Kraków,4,305000.00,1,37.00,1983,8243.24,2020-01-01,
4280,Podgórze,Kraków,3,349000.00,2,35.35,2021,9872.70,2020-01-01,
4281,Dębniki,Kraków,2,529000.00,3,48.73,2021,10855.74,2020-01-01,
4282,Łagiewniki-Borek Fałęcki,Kraków,4,399000.00,2,45.49,2020,8771.16,2020-01-01,
4283,Prądnik Biały,Kraków,0,750000.00,3,64.50,2018,11627.91,2020-01-01,
4284,Nowa Huta,Kraków,6,899766.00,3,81.06,2022,11100.00,2020-01-01,
4285,Bieżanów-Prokocim,Kraków,0,449240.00,3,51.05,2021,8800.00,2020-01-01,
4286,Prądnik Biały,Kraków,4,339000.00,2,37.88,1978,8949.31,2020-01-01,
4287,Podgórze,Kraków,1,405000.00,3,47.20,2008,8580.51,2020-01-01,
4288,Nowa Huta,Kraków,1,700320.00,3,87.54,2021,8000.00,2020-01-01,
4289,Krowodrza,Kraków,3,420000.00,2,35.30,1973,11898.02,2020-01-01,
4290,Podgórze,Kraków,4,779000.00,3,80.58,2021,9667.41,2020-01-01,
4291,Nowa Huta,Kraków,4,343178.00,2,32.84,2022,10450.00,2020-01-01,
4292,Nowa Huta,Kraków,1,600000.00,3,50.00,2015,12000.00,2020-01-01,
4293,Podgórze Duchackie,Kraków,2,419000.00,2,46.70,2021,8972.16,2020-01-01,
4294,Stare Miasto,Kraków,2,840000.00,4,76.00,1997,11052.63,2020-01-01,
4295,Nowa Huta,Kraków,4,330000.00,2,33.00,2020,10000.00,2020-01-01,
4296,Prądnik Czerwony,Kraków,2,340000.00,1,35.40,1999,9604.52,2020-01-01,
4297,Nowa Huta,Kraków,2,340000.00,1,32.69,2014,10400.73,2020-01-01,
4298,Bieńczyce,Kraków,3,445000.00,3,56.00,1950,7946.43,2020-01-01,
4299,Podgórze Duchackie,Kraków,2,392000.00,2,40.00,2018,9800.00,2020-01-01,
4300,Dębniki,Kraków,1,446200.00,3,48.50,2022,9200.00,2020-01-01,
4301,Podgórze Duchackie,Kraków,4,275000.00,1,34.00,2000,8088.24,2020-01-01,
4302,Dębniki,Kraków,0,469000.00,2,45.14,2021,10389.90,2020-01-01,
4303,Prądnik Biały,Kraków,1,470988.00,3,48.06,2020,9800.00,2020-01-01,
4304,Podgórze,Kraków,1,491730.00,3,53.16,2022,9250.00,2020-01-01,
4305,Nowa Huta,Kraków,1,367354.00,2,36.92,2022,9950.00,2020-01-01,
4306,Podgórze,Kraków,2,559000.00,3,59.00,1990,9474.58,2020-01-01,
4307,Prądnik Czerwony,Kraków,3,369000.00,3,41.00,1965,9000.00,2020-01-01,
4308,Mistrzejowice,Kraków,2,434056.00,2,47.18,2020,9200.00,2020-01-01,
4309,Nowa Huta,Kraków,3,483670.00,2,43.97,2022,11000.00,2020-01-01,
4310,Podgórze,Kraków,2,400000.00,2,40.13,2022,9967.61,2020-01-01,
4311,Grzegórzki,Kraków,2,622300.00,3,63.50,2021,9800.00,2020-01-01,
4312,Wzgórza Krzesławickie,Kraków,10,280000.00,2,33.00,1972,8484.85,2020-01-01,
4313,Prądnik Biały,Kraków,1,718350.00,4,86.00,2020,8352.91,2020-01-01,
4314,Prądnik Czerwony,Kraków,2,510000.00,3,53.00,1980,9622.64,2020-01-01,
4315,Nowa Huta,Kraków,2,541512.00,2,50.14,2020,10800.00,2020-01-01,
4316,Nowa Huta,Kraków,1,750000.00,5,80.00,1970,9375.00,2020-01-01,
4317,Podgórze,Kraków,6,729000.00,4,70.78,2021,10299.52,2020-01-01,
4318,Dębniki,Kraków,1,422877.00,2,46.47,2021,9100.00,2020-01-01,
4319,Nowa Huta,Kraków,6,862692.00,3,74.37,2022,11600.00,2020-01-01,
4320,Podgórze Duchackie,Kraków,9,547900.00,5,72.00,1980,7609.72,2020-01-01,
4321,Prądnik Czerwony,Kraków,10,675000.00,2,54.00,2018,12500.00,2020-01-01,
4322,Prądnik Czerwony,Kraków,4,598000.00,2,50.00,2016,11960.00,2020-01-01,
4323,Krowodrza,Kraków,3,649000.00,2,51.45,1930,12614.19,2020-01-01,
4324,Nowa Huta,Kraków,3,556938.00,3,63.65,2022,8750.01,2020-01-01,
4325,Krowodrza,Kraków,1,355000.00,2,38.00,1983,9342.11,2020-01-01,
4326,Dębniki,Kraków,2,382939.50,2,43.27,2021,8850.00,2020-01-01,
4327,Bieżanów-Prokocim,Kraków,4,539000.00,4,64.73,1970,8326.90,2020-01-01,
4328,Podgórze,Kraków,2,840000.00,4,91.30,2008,9200.44,2020-01-01,
4329,Podgórze Duchackie,Kraków,3,950000.00,4,90.00,1975,10555.56,2020-01-01,
4330,Stare Miasto,Kraków,1,1500000.00,4,122.00,1930,12295.08,2020-01-01,
4331,Bieżanów-Prokocim,Kraków,4,260150.00,2,34.00,2021,7651.47,2020-01-01,
4332,Mistrzejowice,Kraków,2,530946.00,3,68.07,2020,7800.00,2020-01-01,
4333,Podgórze Duchackie,Kraków,1,490000.00,3,59.50,1978,8235.29,2020-01-01,
4334,Podgórze,Kraków,1,299000.00,2,37.91,2020,7887.10,2020-01-01,
4335,Stare Miasto,Kraków,1,490620.00,4,63.90,2018,7677.93,2020-01-01,
4336,Prądnik Biały,Kraków,2,335000.00,2,37.00,2000,9054.05,2020-01-01,
4337,Bronowice,Kraków,0,459000.00,3,48.33,2020,9497.21,2020-01-01,
4338,Podgórze,Kraków,3,429000.00,2,34.73,2020,12352.43,2020-01-01,
4339,Prądnik Czerwony,Kraków,0,434630.00,2,44.35,2021,9800.00,2020-01-01,
4340,Stare Miasto,Kraków,1,990000.00,3,78.78,1897,12566.64,2020-01-01,
4341,Bieżanów-Prokocim,Kraków,1,528000.00,3,66.00,2005,8000.00,2020-01-01,
4342,Bieżanów-Prokocim,Kraków,9,438000.00,3,56.00,1980,7821.43,2020-01-01,
4343,Grzegórzki,Kraków,3,504000.00,2,42.54,2020,11847.67,2020-01-01,
4344,Podgórze,Kraków,2,709000.00,3,69.84,2021,10151.78,2020-01-01,
4345,Dębniki,Kraków,5,489000.00,2,43.90,2021,11138.95,2020-01-01,
4346,Prądnik Biały,Kraków,3,488064.00,3,52.48,2021,9300.00,2020-01-01,
4347,Grzegórzki,Kraków,2,624787.00,3,50.59,2021,12350.01,2020-01-01,
4348,Prądnik Biały,Kraków,0,330000.00,2,32.00,2017,10312.50,2020-01-01,
4349,Podgórze Duchackie,Kraków,0,639000.00,3,61.02,2020,10471.98,2020-01-01,
4350,Prądnik Biały,Kraków,2,520000.00,5,60.00,1980,8666.67,2020-01-01,
4351,Stare Miasto,Kraków,3,650000.00,2,79.18,1935,8209.14,2020-01-01,
4352,Nowa Huta,Kraków,1,509300.00,1,46.36,2022,10985.76,2020-01-01,
4353,Stare Miasto,Kraków,1,1100000.00,5,93.00,1884,11827.96,2020-01-01,
4354,Mistrzejowice,Kraków,0,405455.00,2,48.85,2020,8300.00,2020-01-01,
4355,Grzegórzki,Kraków,1,649990.00,3,50.00,2015,12999.80,2020-01-01,
4356,Bieżanów-Prokocim,Kraków,1,327900.00,2,37.50,2022,8744.00,2020-01-01,
4357,Podgórze,Kraków,3,779000.00,3,80.58,2021,9667.41,2020-01-01,
4358,Nowa Huta,Kraków,2,711075.00,4,74.85,2022,9500.00,2020-01-01,
4359,Podgórze,Kraków,0,1880700.00,1,188.07,2021,10000.00,2020-01-01,
4360,Bieżanów-Prokocim,Kraków,1,399000.00,2,46.00,2020,8673.91,2020-01-01,
4361,Mistrzejowice,Kraków,5,336518.00,2,36.98,2022,9100.00,2020-01-01,
4362,Mistrzejowice,Kraków,5,550000.00,3,55.00,2013,10000.00,2020-01-01,
4363,Nowa Huta,Kraków,1,402577.00,2,33.83,2020,11900.00,2020-01-01,
4364,Zwierzyniec,Kraków,2,536000.00,3,60.26,2021,8894.79,2020-01-01,
4365,Bronowice,Kraków,7,489000.00,2,40.79,2021,11988.23,2020-01-01,
4366,Prądnik Biały,Kraków,3,384990.00,2,44.10,2020,8729.93,2020-01-01,
4367,Nowa Huta,Kraków,2,1570000.00,3,155.00,2008,10129.03,2020-01-01,
4368,Podgórze,Kraków,0,412000.00,2,42.66,2022,9657.76,2020-01-01,
4369,Podgórze Duchackie,Kraków,1,550000.00,3,62.00,1985,8870.97,2020-01-01,
4370,Łagiewniki-Borek Fałęcki,Kraków,5,395000.00,2,36.37,2014,10860.60,2020-01-01,
4371,Zwierzyniec,Kraków,0,2800000.00,10,260.00,2020,10769.23,2020-01-01,
4372,Bieżanów-Prokocim,Kraków,0,290396.00,2,38.21,2021,7600.00,2020-01-01,
4373,Podgórze,Kraków,3,549000.00,3,54.36,2021,10099.34,2020-01-01,
4374,Bronowice,Kraków,0,622000.00,3,70.25,2020,8854.09,2020-01-01,
4375,Podgórze Duchackie,Kraków,2,399000.00,2,45.32,2020,8804.06,2020-01-01,
4376,Stare Miasto,Kraków,3,1275360.00,4,106.28,1911,12000.00,2020-01-01,
4377,Podgórze,Kraków,1,563925.00,3,54.75,2021,10300.00,2020-01-01,
4378,Podgórze,Kraków,1,419000.00,2,46.54,2021,9003.01,2020-01-01,
4379,Podgórze Duchackie,Kraków,0,419000.00,2,44.72,2021,9369.41,2020-01-01,
4380,Podgórze Duchackie,Kraków,2,465000.00,3,62.00,1984,7500.00,2020-01-01,
4381,Dębniki,Kraków,0,697215.00,3,87.70,2021,7950.00,2020-01-01,
4382,Stare Miasto,Kraków,2,1160000.00,4,120.10,1937,9658.62,2020-01-01,
4383,Podgórze,Kraków,2,639000.00,2,62.00,1918,10306.45,2020-01-01,
4384,Prądnik Czerwony,Kraków,4,270000.00,1,30.00,1980,9000.00,2020-01-01,
4385,Bronowice,Kraków,0,352084.00,2,39.56,2021,8900.00,2020-01-01,
4386,Prądnik Biały,Kraków,2,335000.00,2,37.85,2000,8850.73,2020-01-01,
4387,Bronowice,Kraków,5,480000.00,3,44.85,1975,10702.34,2020-01-01,
4388,Prądnik Biały,Kraków,8,325000.00,2,37.00,1970,8783.78,2020-01-01,
4389,Grzegórzki,Kraków,1,738545.00,3,61.29,2021,12050.01,2020-01-01,
4390,Krowodrza,Kraków,5,370335.00,2,35.27,2021,10500.00,2020-01-01,
4391,Dębniki,Kraków,0,660000.00,3,60.47,2020,10914.50,2020-01-01,
4392,Prądnik Biały,Kraków,1,588867.00,3,71.56,2020,8229.00,2020-01-01,
4393,Grzegórzki,Kraków,0,463320.00,2,38.61,2021,12000.00,2020-01-01,
4394,Prądnik Biały,Kraków,4,339000.00,2,35.47,2022,9557.37,2020-01-01,
4395,Grzegórzki,Kraków,4,595000.00,2,50.00,2015,11900.00,2020-01-01,
4396,Mistrzejowice,Kraków,5,530000.00,3,48.50,2020,10927.84,2020-01-01,
4397,Krowodrza,Kraków,3,449000.00,2,55.50,2000,8090.09,2020-01-01,
4398,Nowa Huta,Kraków,4,581700.00,3,55.40,2020,10500.00,2020-01-01,
4399,Prądnik Czerwony,Kraków,4,637806.00,3,62.53,2020,10200.00,2020-01-01,
4400,Bronowice,Kraków,3,612000.00,3,73.38,2012,8340.15,2020-01-01,
4401,Prądnik Czerwony,Kraków,3,685478.00,3,77.02,2021,8900.00,2020-01-01,
4402,Krowodrza,Kraków,3,324000.00,1,28.42,1930,11400.42,2020-01-01,
4403,Prądnik Biały,Kraków,3,595000.00,4,76.50,2000,7777.78,2020-01-01,
4404,Zwierzyniec,Kraków,1,1073044.00,3,80.00,2020,13413.05,2020-01-01,
4405,Podgórze Duchackie,Kraków,0,649000.00,2,51.52,1910,12597.05,2020-01-01,
4406,Dębniki,Kraków,2,394267.50,2,44.55,2021,8850.00,2020-01-01,
4407,Dębniki,Kraków,2,459000.00,2,38.62,2021,11885.03,2020-01-01,
4408,Bronowice,Kraków,2,515000.00,3,54.38,2005,9470.39,2020-01-01,
4409,Bieżanów-Prokocim,Kraków,6,618750.00,3,62.50,2014,9900.00,2020-01-01,
4410,Mistrzejowice,Kraków,2,548760.00,3,64.56,2020,8500.00,2020-01-01,
4411,Nowa Huta,Kraków,3,415000.00,2,40.00,1954,10375.00,2020-01-01,
4412,Podgórze,Kraków,1,597993.00,4,78.20,1997,7646.97,2020-01-01,
4413,Podgórze,Kraków,3,749000.00,3,75.86,2021,9873.45,2020-01-01,
4414,Prądnik Biały,Kraków,2,300000.00,2,37.00,1968,8108.11,2020-01-01,
4415,Grzegórzki,Kraków,1,649990.00,3,50.00,2015,12999.80,2020-01-01,
4416,Podgórze Duchackie,Kraków,5,419000.00,2,46.72,2021,8968.32,2020-01-01,
4417,Podgórze,Kraków,3,390000.00,2,32.00,2018,12187.50,2020-01-01,
4418,Wzgórza Krzesławickie,Kraków,3,456749.00,3,55.03,2020,8300.00,2020-01-01,
4419,Grzegórzki,Kraków,0,498700.00,2,42.00,1955,11873.81,2020-01-01,
4420,Prądnik Biały,Kraków,6,405900.00,2,41.00,2021,9900.00,2020-01-01,
4421,Prądnik Biały,Kraków,1,456199.00,3,59.82,2021,7626.20,2020-01-01,
4422,Łagiewniki-Borek Fałęcki,Kraków,3,647000.00,3,54.19,2020,11939.47,2020-01-01,
4423,Nowa Huta,Kraków,4,330000.00,2,41.00,1963,8048.78,2020-01-01,
4424,Stare Miasto,Kraków,3,1564000.00,5,136.00,1920,11500.00,2020-01-01,
4425,Stare Miasto,Kraków,2,1090000.00,3,91.00,1956,11978.02,2020-01-01,
4426,Nowa Huta,Kraków,1,563925.00,3,54.75,2020,10300.00,2020-01-01,
4427,Mistrzejowice,Kraków,8,341615.00,2,40.19,2021,8500.00,2020-01-01,
4428,Grzegórzki,Kraków,6,839800.00,2,64.60,2021,13000.00,2020-01-01,
4429,Nowa Huta,Kraków,1,419809.50,2,38.55,2020,10890.00,2020-01-01,
4430,Podgórze,Kraków,1,441675.00,2,45.30,2021,9750.00,2020-01-01,
4431,Podgórze Duchackie,Kraków,3,529000.00,3,62.45,2021,8470.78,2020-01-01,
4432,Stare Miasto,Kraków,1,930000.00,3,78.97,1915,11776.62,2020-01-01,
4433,Grzegórzki,Kraków,1,870000.00,4,94.00,1993,9255.32,2020-01-01,
4434,Prądnik Czerwony,Kraków,3,611916.00,4,70.44,2020,8687.05,2020-01-01,
4435,Nowa Huta,Kraków,0,571900.00,3,60.20,2022,9500.00,2020-01-01,
4436,Krowodrza,Kraków,0,370000.00,1,32.54,2014,11370.62,2020-01-01,
4437,Podgórze Duchackie,Kraków,4,439000.00,2,49.02,2021,8955.53,2020-01-01,
4438,Nowa Huta,Kraków,0,408000.00,3,52.00,2022,7846.15,2020-01-01,
4439,Grzegórzki,Kraków,1,695500.00,3,75.00,2021,9273.33,2020-01-01,
4440,Krowodrza,Kraków,4,469000.00,1,37.90,1936,12374.67,2020-01-01,
4441,Podgórze Duchackie,Kraków,0,329000.00,2,43.47,2021,7568.44,2020-01-01,
4442,Prądnik Czerwony,Kraków,5,669814.00,3,75.26,2021,8900.00,2020-01-01,
4443,Dębniki,Kraków,1,550000.00,3,56.50,2010,9734.51,2020-01-01,
4444,Nowa Huta,Kraków,1,443744.00,2,45.28,2020,9800.00,2020-01-01,
4445,Łagiewniki-Borek Fałęcki,Kraków,0,899470.00,3,81.77,2020,11000.00,2020-01-01,
4446,Bronowice,Kraków,4,949000.00,3,78.50,2010,12089.17,2020-01-01,
4447,Nowa Huta,Kraków,0,630000.00,3,67.00,2014,9402.99,2020-01-01,
4448,Nowa Huta,Kraków,4,585000.00,3,63.00,2013,9285.71,2020-01-01,
4449,Mistrzejowice,Kraków,6,515964.00,3,67.89,2020,7600.00,2020-01-01,
4450,Podgórze Duchackie,Kraków,10,439000.00,2,53.80,1985,8159.85,2020-01-01,
4451,Podgórze,Kraków,4,779000.00,3,80.58,2021,9667.41,2020-01-01,
4452,Krowodrza,Kraków,4,535000.00,5,64.00,1970,8359.38,2020-01-01,
4453,Dębniki,Kraków,1,512572.50,3,59.95,2021,8550.00,2020-01-01,
4454,Grzegórzki,Kraków,2,660000.00,3,66.10,1965,9984.87,2020-01-01,
4455,Dębniki,Kraków,0,675000.00,3,58.00,1973,11637.93,2020-01-01,
4456,Podgórze Duchackie,Kraków,1,249000.00,1,26.62,1988,9353.87,2020-01-01,
4457,Prądnik Biały,Kraków,1,1007185.00,4,126.69,2020,7950.00,2020-01-01,
4458,Stare Miasto,Kraków,0,499000.00,2,43.56,1916,11455.46,2020-01-01,
4459,Podgórze,Kraków,4,749000.00,3,74.31,2021,10079.40,2020-01-01,
4460,Podgórze Duchackie,Kraków,1,670000.00,3,84.32,2013,7945.92,2020-01-01,
4461,Podgórze,Kraków,3,540000.00,3,56.57,2022,9545.70,2020-01-01,
4462,Prądnik Biały,Kraków,4,849648.00,4,91.36,2021,9300.00,2020-01-01,
4463,Krowodrza,Kraków,0,599850.00,3,46.50,2022,12900.00,2020-01-01,
4464,Dębniki,Kraków,4,447739.00,2,36.58,2022,12239.99,2020-01-01,
4465,Stare Miasto,Kraków,4,850000.00,2,64.00,2015,13281.25,2020-01-01,
4466,Podgórze Duchackie,Kraków,3,525000.00,3,50.00,2013,10500.00,2020-01-01,
4467,Stare Miasto,Kraków,0,279000.00,2,35.00,1913,7971.43,2020-01-01,
4468,Bieżanów-Prokocim,Kraków,9,489000.00,3,61.50,1980,7951.22,2020-01-01,
4469,Podgórze,Kraków,1,880000.00,2,68.00,2016,12941.18,2020-01-01,
4470,Prądnik Czerwony,Kraków,4,350000.00,1,27.00,2014,12962.96,2020-01-01,
4471,Nowa Huta,Kraków,0,549057.00,3,63.11,2022,8700.00,2020-01-01,
4472,Prądnik Czerwony,Kraków,4,669814.00,3,75.26,2021,8900.00,2020-01-01,
4473,Wzgórza Krzesławickie,Kraków,2,255000.00,2,32.20,1970,7919.25,2020-01-01,
4474,Podgórze,Kraków,6,428679.00,2,40.78,2021,10511.99,2020-01-01,
4475,Dębniki,Kraków,1,580000.00,3,59.30,2011,9780.78,2020-01-01,
4476,Podgórze Duchackie,Kraków,1,479000.00,3,55.23,2021,8672.82,2020-01-01,
4477,Stare Miasto,Kraków,1,749000.00,4,85.00,2005,8811.76,2020-01-01,
4478,Podgórze Duchackie,Kraków,1,550000.00,3,62.00,1985,8870.97,2020-01-01,
4479,Nowa Huta,Kraków,3,1300000.00,2,145.41,1886,8940.24,2020-01-01,
4480,Podgórze,Kraków,3,379749.00,2,34.46,2020,11019.99,2020-01-01,
4481,Prądnik Biały,Kraków,0,442000.00,3,48.50,1980,9113.40,2020-01-01,
4482,Stare Miasto,Kraków,0,365000.00,1,28.30,1930,12897.53,2020-01-01,
4483,Podgórze,Kraków,2,599000.00,3,61.11,2021,9802.00,2020-01-01,
4484,Podgórze Duchackie,Kraków,4,529000.00,3,57.81,2021,9150.67,2020-01-01,
4485,Podgórze,Kraków,2,423000.00,3,55.95,2023,7560.32,2020-01-01,
4486,Grzegórzki,Kraków,3,558000.00,3,63.00,1989,8857.14,2020-01-01,
4487,Bieżanów-Prokocim,Kraków,1,448994.00,2,49.34,2021,9100.00,2020-01-01,
4488,Podgórze,Kraków,0,588000.00,3,69.47,1970,8464.09,2020-01-01,
4489,Prądnik Biały,Kraków,2,388322.00,2,37.16,2020,10450.00,2020-01-01,
4490,Prądnik Biały,Kraków,0,558189.10,3,62.09,2021,8990.00,2020-01-01,
4491,Podgórze,Kraków,1,675000.00,4,68.87,2007,9801.07,2020-01-01,
4492,Nowa Huta,Kraków,3,550000.00,4,62.71,1953,8770.53,2020-01-01,
4493,Mistrzejowice,Kraków,1,517374.00,4,66.33,2020,7800.00,2020-01-01,
4494,Prądnik Biały,Kraków,2,385000.00,3,46.00,2008,8369.57,2020-01-01,
4495,Bieńczyce,Kraków,3,440000.00,3,56.00,1958,7857.14,2020-01-01,
4496,Dębniki,Kraków,0,697215.00,3,87.70,2022,7950.00,2020-01-01,
4497,Bieżanów-Prokocim,Kraków,4,540540.00,3,70.20,2021,7700.00,2020-01-01,
4498,Dębniki,Kraków,3,799000.00,4,84.00,2003,9511.90,2020-01-01,
4499,Nowa Huta,Kraków,1,850000.00,3,77.00,1938,11038.96,2020-01-01,
4500,Dębniki,Kraków,3,479000.00,2,40.86,2020,11722.96,2020-01-01,
4501,Grzegórzki,Kraków,0,357000.00,2,38.00,1790,9394.74,2020-01-01,
4502,Mistrzejowice,Kraków,1,559000.00,3,66.00,1980,8469.70,2020-01-01,
4503,Podgórze,Kraków,5,569000.00,3,54.36,2021,10467.26,2020-01-01,
4504,Prądnik Biały,Kraków,1,910847.00,5,109.62,2019,8309.13,2020-01-01,
4505,Nowa Huta,Kraków,3,427440.00,3,41.10,2022,10400.00,2020-01-01,
4506,Bronowice,Kraków,1,623911.00,4,75.17,2021,8300.00,2020-01-01,
4507,Dębniki,Kraków,5,499000.00,2,45.14,2021,11054.50,2020-01-01,
4508,Krowodrza,Kraków,2,535000.00,4,64.00,1970,8359.38,2020-01-01,
4509,Podgórze Duchackie,Kraków,0,475545.00,3,45.29,2020,10500.00,2020-01-01,
4510,Dębniki,Kraków,0,399000.00,2,41.30,2020,9661.02,2020-01-01,
4511,Mistrzejowice,Kraków,4,410994.00,2,50.74,2022,8100.00,2020-01-01,
4512,Podgórze Duchackie,Kraków,1,519000.00,3,59.09,2021,8783.21,2020-01-01,
4513,Bronowice,Kraków,10,449000.00,2,36.50,2021,12301.37,2020-01-01,
4514,Dębniki,Kraków,1,710136.00,3,84.54,2021,8400.00,2020-01-01,
4515,Prądnik Biały,Kraków,1,488395.00,3,51.41,2020,9500.00,2020-01-01,
4516,Grzegórzki,Kraków,7,625378.00,2,46.67,2022,13400.00,2020-01-01,
4517,Podgórze,Kraków,2,642816.00,4,69.12,2022,9300.00,2020-01-01,
4518,Dębniki,Kraków,2,569000.00,3,51.00,2020,11156.86,2020-01-01,
4519,Podgórze,Kraków,1,423000.00,3,56.05,2022,7546.83,2020-01-01,
4520,Mistrzejowice,Kraków,1,572676.00,4,73.42,2020,7800.00,2020-01-01,
4521,Grzegórzki,Kraków,0,357000.00,2,38.00,1979,9394.74,2020-01-01,
4522,Prądnik Biały,Kraków,1,352440.00,2,35.60,2021,9900.00,2020-01-01,
4523,Nowa Huta,Kraków,1,978692.00,4,82.59,2022,11850.01,2020-01-01,
4524,Stare Miasto,Kraków,2,519000.00,3,62.45,2021,8310.65,2020-01-01,
4525,Prądnik Biały,Kraków,2,400529.17,2,43.89,2022,9125.75,2020-01-01,
4526,Nowa Huta,Kraków,0,826870.00,3,75.17,2022,11000.00,2020-01-01,
4527,Mistrzejowice,Kraków,4,409530.00,2,48.18,2022,8500.00,2020-01-01,
4528,Podgórze Duchackie,Kraków,1,550000.00,3,62.00,1985,8870.97,2020-01-01,
4529,Nowa Huta,Kraków,0,650000.00,4,85.00,1978,7647.06,2020-01-01,
4530,Stare Miasto,Kraków,4,490000.00,2,42.00,1950,11666.67,2020-01-01,
4531,Grzegórzki,Kraków,3,495000.00,3,50.00,1964,9900.00,2020-01-01,
4532,Podgórze Duchackie,Kraków,0,490640.00,3,61.33,2020,8000.00,2020-01-01,
4533,Podgórze Duchackie,Kraków,1,419000.00,2,46.69,2021,8974.08,2020-01-01,
4534,Łagiewniki-Borek Fałęcki,Kraków,3,366000.00,2,40.51,2020,9034.81,2020-01-01,
4535,Mistrzejowice,Kraków,1,465411.00,3,59.09,2020,7876.31,2020-01-01,
4536,Prądnik Biały,Kraków,2,469936.00,3,51.08,2021,9200.00,2020-01-01,
4537,Nowa Huta,Kraków,2,341848.00,2,32.87,2020,10400.00,2020-01-01,
4538,Podgórze Duchackie,Kraków,5,930673.00,5,104.57,2022,8900.00,2020-01-01,
4539,Bieńczyce,Kraków,0,360000.00,2,43.00,1970,8372.09,2020-01-01,
4540,Zwierzyniec,Kraków,1,567878.00,1,48.33,2020,11750.01,2020-01-01,
4541,Dębniki,Kraków,0,859470.00,3,81.80,2020,10506.97,2020-01-01,
4542,Nowa Huta,Kraków,2,460000.00,2,50.00,1960,9200.00,2020-01-01,
4543,Grzegórzki,Kraków,1,575040.00,3,59.90,2021,9600.00,2020-01-01,
4544,Prądnik Biały,Kraków,5,415317.00,2,36.62,2019,11341.26,2020-01-01,
4545,Nowa Huta,Kraków,2,498575.00,3,53.90,2022,9250.00,2020-01-01,
4546,Podgórze,Kraków,5,429000.00,2,34.53,2021,12423.98,2020-01-01,
4547,Podgórze,Kraków,3,390000.00,2,33.00,2015,11818.18,2020-01-01,
4548,Dębniki,Kraków,1,754000.00,3,70.47,2020,10699.59,2020-01-01,
4549,Bronowice,Kraków,2,587250.00,2,46.98,2022,12500.00,2020-01-01,
4550,Nowa Huta,Kraków,1,521360.00,3,54.88,2022,9500.00,2020-01-01,
4551,Mistrzejowice,Kraków,0,405455.00,2,48.85,2020,8300.00,2020-01-01,
4552,Mistrzejowice,Kraków,6,454993.00,3,59.09,2022,7700.00,2020-01-01,
4553,Nowa Huta,Kraków,0,169100.00,1,17.80,2021,9500.00,2020-01-01,
4554,Prądnik Czerwony,Kraków,1,700000.00,3,59.00,2019,11864.41,2020-01-01,
4555,Prądnik Biały,Kraków,1,397782.00,2,40.59,2021,9800.00,2020-01-01,
4556,Grzegórzki,Kraków,8,399000.00,2,33.00,2020,12090.91,2020-01-01,
4557,Podgórze Duchackie,Kraków,0,249000.00,2,30.00,2021,8300.00,2020-01-01,
4558,Bieżanów-Prokocim,Kraków,4,518000.00,3,60.00,1984,8633.33,2020-01-01,
4559,Podgórze,Kraków,1,378208.00,2,35.68,2021,10600.00,2020-01-01,
4560,Mistrzejowice,Kraków,1,651671.00,4,82.49,2022,7900.00,2020-01-01,
4561,Podgórze,Kraków,4,749000.00,3,75.76,2021,9886.48,2020-01-01,
4562,Podgórze,Kraków,3,469000.00,2,39.96,2021,11736.74,2020-01-01,
4563,Prądnik Biały,Kraków,0,525657.50,3,67.64,2021,7771.40,2020-01-01,
4564,Podgórze,Kraków,1,599000.00,3,64.40,2007,9301.24,2020-01-01,
4565,Podgórze,Kraków,0,398000.00,3,48.00,2019,8291.67,2020-01-01,
4566,Podgórze,Kraków,0,269000.00,1,25.58,2015,10516.03,2020-01-01,
4567,Stare Miasto,Kraków,1,539000.00,2,47.00,1908,11468.09,2020-01-01,
4568,Nowa Huta,Kraków,0,647496.00,4,70.38,2022,9200.00,2020-01-01,
