id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
1457,Dębniki,Kraków,3,333000.00,2,37.10,2001,8975.74,2020-01-01,
1458,Dębniki,Kraków,0,759000.00,3,60.37,2021,12572.47,2020-01-01,
1459,Nowa Huta,Kraków,5,608268.00,4,70.32,2022,8650.00,2020-01-01,
1460,Grzegórzki,Kraków,0,480000.00,3,53.00,1960,9056.60,2020-01-01,
1461,Bronowice,Kraków,1,351105.00,2,39.45,2021,8900.00,2020-01-01,
1462,Nowa Huta,Kraków,3,836252.00,3,76.37,2022,10950.01,2020-01-01,
1463,Nowa Huta,Kraków,0,429000.00,2,48.00,1958,8937.50,2020-01-01,
1464,Mistrzejowice,Kraków,0,483880.00,3,62.16,2020,7784.43,2020-01-01,
1465,Krowodrza,Kraków,5,844550.00,4,66.50,2020,12700.00,2020-01-01,
1466,Mistrzejowice,Kraków,1,535000.00,3,47.00,2020,11382.98,2020-01-01,
1467,Bieńczyce,Kraków,1,465000.00,3,56.00,1966,8303.57,2020-01-01,
1468,Podgórze,Kraków,4,305210.00,1,26.54,2022,11500.00,2020-01-01,
1469,Podgórze,Kraków,0,420000.00,2,38.00,1980,11052.63,2020-01-01,
1470,Podgórze,Kraków,4,654000.00,4,69.24,2022,9445.41,2020-01-01,
1471,Grzegórzki,Kraków,5,1150000.00,4,106.83,2000,10764.77,2020-01-01,
1472,Dębniki,Kraków,1,460000.00,2,56.00,2006,8214.29,2020-01-01,
1473,Krowodrza,Kraków,0,360000.00,2,33.00,1940,10909.09,2020-01-01,
1474,Stare Miasto,Kraków,3,845000.00,4,65.00,1980,13000.00,2020-01-01,
1475,Stare Miasto,Kraków,6,710000.00,2,58.00,2009,12241.38,2020-01-01,
1476,Nowa Huta,Kraków,4,594135.00,4,73.35,2021,8100.00,2020-01-01,
1477,Mistrzejowice,Kraków,5,463828.00,3,61.03,2022,7600.00,2020-01-01,
1478,Mistrzejowice,Kraków,1,691171.00,4,87.49,2020,7900.00,2020-01-01,
1479,Podgórze,Kraków,4,749000.00,3,74.67,2021,10030.80,2020-01-01,
1480,Mistrzejowice,Kraków,5,441988.00,2,47.02,2020,9400.00,2020-01-01,
1481,Prądnik Biały,Kraków,3,395000.00,2,44.00,2020,8977.27,2020-01-01,
1482,Bieżanów-Prokocim,Kraków,0,275000.00,2,36.01,2020,7636.77,2020-01-01,
1483,Bieżanów-Prokocim,Kraków,0,437000.00,3,51.00,1980,8568.63,2020-01-01,
1484,Krowodrza,Kraków,2,350000.00,2,36.00,2021,9722.22,2020-01-01,
1485,Mistrzejowice,Kraków,3,499000.00,4,67.00,2020,7447.76,2020-01-01,
1486,Dębniki,Kraków,2,1190000.00,4,97.00,1920,12268.04,2020-01-01,
1487,Nowa Huta,Kraków,7,425000.00,2,54.00,1985,7870.37,2020-01-01,
1488,Bronowice,Kraków,2,310050.00,2,34.45,2021,9000.00,2020-01-01,
1489,Podgórze,Kraków,1,397566.50,2,41.63,2021,9550.00,2020-01-01,
1490,Nowa Huta,Kraków,2,346357.00,2,32.83,2022,10550.02,2020-01-01,
1491,Grzegórzki,Kraków,1,447850.00,1,34.45,2020,13000.00,2020-01-01,
1492,Dębniki,Kraków,2,479894.70,2,37.23,2020,12890.00,2020-01-01,
1493,Nowa Huta,Kraków,1,586245.00,3,61.71,2022,9500.00,2020-01-01,
1494,Podgórze,Kraków,4,619000.00,3,58.78,2021,10530.79,2020-01-01,
1495,Mistrzejowice,Kraków,9,795427.00,4,91.01,2020,8740.00,2020-01-01,
1496,Bronowice,Kraków,2,365000.00,2,43.78,2022,8337.14,2020-01-01,
1497,Bronowice,Kraków,4,569000.00,3,54.67,2021,10407.90,2020-01-01,
1498,Podgórze Duchackie,Kraków,1,535000.00,3,60.10,2021,8901.83,2020-01-01,
1499,Podgórze,Kraków,3,856000.00,5,111.00,2000,7711.71,2020-01-01,
1500,Nowa Huta,Kraków,9,249000.00,1,21.77,1985,11437.76,2020-01-01,
1501,Podgórze Duchackie,Kraków,2,263406.00,2,33.77,2021,7800.00,2020-01-01,
1502,Mistrzejowice,Kraków,3,301410.00,2,33.49,2022,9000.00,2020-01-01,
1503,Nowa Huta,Kraków,3,345000.00,2,39.00,1967,8846.15,2020-01-01,
1504,Zwierzyniec,Kraków,1,970000.00,3,74.50,2020,13020.13,2020-01-01,
1505,Krowodrza,Kraków,4,785000.00,4,70.00,1994,11214.29,2020-01-01,
1506,Grzegórzki,Kraków,7,1112448.00,3,86.91,2021,12800.00,2020-01-01,
1507,Dębniki,Kraków,1,844123.00,3,78.89,2020,10700.00,2020-01-01,
1508,Grzegórzki,Kraków,0,357000.00,2,38.00,1979,9394.74,2020-01-01,
1509,Bieżanów-Prokocim,Kraków,4,269000.00,2,36.01,2020,7470.15,2020-01-01,
1510,Podgórze Duchackie,Kraków,6,759000.00,4,84.17,2021,9017.46,2020-01-01,
1511,Zwierzyniec,Kraków,1,1600000.00,4,133.00,2013,12030.08,2020-01-01,
1512,Nowa Huta,Kraków,1,593275.00,4,70.21,2022,8450.01,2020-01-01,
1513,Nowa Huta,Kraków,3,447993.00,2,49.23,2022,9100.00,2020-01-01,
1514,Prądnik Czerwony,Kraków,4,460000.00,3,48.43,2000,9498.24,2020-01-01,
1515,Łagiewniki-Borek Fałęcki,Kraków,2,1156430.00,3,105.60,2018,10951.04,2020-01-01,
1516,Mistrzejowice,Kraków,1,445000.00,4,58.50,1970,7606.84,2020-01-01,
1517,Nowa Huta,Kraków,0,345000.00,1,32.00,1905,10781.25,2020-01-01,
1518,Podgórze,Kraków,2,347760.00,1,34.50,2021,10080.00,2020-01-01,
1519,Nowa Huta,Kraków,0,340000.00,2,40.00,1950,8500.00,2020-01-01,
1520,Podgórze Duchackie,Kraków,5,449096.62,2,46.27,2021,9706.00,2020-01-01,
1521,Krowodrza,Kraków,0,699000.00,3,67.00,2009,10432.84,2020-01-01,
1522,Krowodrza,Kraków,2,287011.00,1,28.53,2019,10059.97,2020-01-01,
1523,Dębniki,Kraków,0,450000.00,2,51.45,2009,8746.36,2020-01-01,
1524,Zwierzyniec,Kraków,1,1681000.00,6,134.48,2021,12500.00,2020-01-01,
1525,Stare Miasto,Kraków,0,1839500.00,5,141.50,1892,13000.00,2020-01-01,
1526,Podgórze,Kraków,1,272650.00,1,25.25,2021,10798.02,2020-01-01,
1527,Podgórze Duchackie,Kraków,0,379000.00,2,44.50,2020,8516.85,2020-01-01,
1528,Zwierzyniec,Kraków,1,967040.00,3,75.55,2020,12800.00,2020-01-01,
1529,Podgórze,Kraków,5,749000.00,3,74.30,2022,10080.75,2020-01-01,
1530,Prądnik Czerwony,Kraków,0,455000.00,2,42.12,2002,10802.47,2020-01-01,
1531,Stare Miasto,Kraków,3,700000.00,2,54.00,1968,12962.96,2020-01-01,
1532,Wzgórza Krzesławickie,Kraków,2,399000.00,2,46.00,1970,8673.91,2020-01-01,
1533,Bieńczyce,Kraków,9,235000.00,1,25.00,1980,9400.00,2020-01-01,
1534,Krowodrza,Kraków,3,585000.00,3,60.00,2002,9750.00,2020-01-01,
1535,Podgórze,Kraków,3,495822.00,3,48.61,2021,10200.00,2020-01-01,
1536,Bieżanów-Prokocim,Kraków,3,564696.00,3,64.17,2021,8800.00,2020-01-01,
1537,Mistrzejowice,Kraków,9,832195.00,4,91.45,2020,9100.00,2020-01-01,
1538,Stare Miasto,Kraków,2,1160000.00,4,120.10,1937,9658.62,2020-01-01,
1539,Prądnik Czerwony,Kraków,3,558000.00,3,63.00,1986,8857.14,2020-01-01,
1540,Prądnik Biały,Kraków,5,286235.00,1,24.89,2021,11500.00,2020-01-01,
1541,Nowa Huta,Kraków,0,388952.93,2,44.20,2022,8799.84,2020-01-01,
1542,Nowa Huta,Kraków,0,459553.00,2,49.15,2022,9350.01,2020-01-01,
1543,Grzegórzki,Kraków,2,655326.00,4,66.87,2021,9800.00,2020-01-01,
1544,Grzegórzki,Kraków,2,368011.00,1,27.67,2021,13300.00,2020-01-01,
1545,Prądnik Biały,Kraków,0,575771.00,3,69.37,2021,8300.00,2020-01-01,
1546,Nowa Huta,Kraków,3,335104.00,2,29.92,2022,11200.00,2020-01-01,
1547,Prądnik Biały,Kraków,5,290000.00,1,34.00,2010,8529.41,2020-01-01,
1548,Grzegórzki,Kraków,0,1089000.00,3,83.60,2007,13026.32,2020-01-01,
1549,Nowa Huta,Kraków,7,818377.56,4,83.27,2021,9828.00,2020-01-01,
1550,Nowa Huta,Kraków,1,605200.00,3,68.91,2020,8782.47,2020-01-01,
1551,Grzegórzki,Kraków,2,349000.00,2,36.40,1971,9587.91,2020-01-01,
1552,Nowa Huta,Kraków,8,475000.00,3,44.00,1980,10795.45,2020-01-01,
1553,Bieżanów-Prokocim,Kraków,8,419900.00,2,39.00,1980,10766.67,2020-01-01,
1554,Prądnik Biały,Kraków,4,395000.00,2,44.06,2020,8965.05,2020-01-01,
1555,Podgórze Duchackie,Kraków,8,449000.00,2,49.02,2021,9159.53,2020-01-01,
1556,Prądnik Biały,Kraków,1,440000.00,3,52.02,2020,8458.29,2020-01-01,
1557,Podgórze,Kraków,2,599000.00,3,64.00,2011,9359.38,2020-01-01,
1558,Bronowice,Kraków,10,1840000.00,3,137.91,2008,13342.03,2020-01-01,
1559,Krowodrza,Kraków,1,499000.00,2,41.00,1930,12170.73,2020-01-01,
1560,Prądnik Biały,Kraków,0,780000.00,3,79.00,2006,9873.42,2020-01-01,
1561,Podgórze,Kraków,1,515000.00,2,42.95,1930,11990.69,2020-01-01,
1562,Mistrzejowice,Kraków,3,425000.00,3,47.60,1978,8928.57,2020-01-01,
1563,Bronowice,Kraków,3,498500.00,3,43.83,1975,11373.49,2020-01-01,
1564,Krowodrza,Kraków,3,1564000.00,5,136.00,1960,11500.00,2020-01-01,
1565,Bieżanów-Prokocim,Kraków,0,470000.00,3,54.00,2020,8703.70,2020-01-01,
1566,Stare Miasto,Kraków,1,890000.00,3,70.00,1930,12714.29,2020-01-01,
1567,Dębniki,Kraków,3,839000.00,4,109.66,2012,7650.92,2020-01-01,
1568,Podgórze Duchackie,Kraków,3,419000.00,2,46.54,2021,9003.01,2020-01-01,
1569,Nowa Huta,Kraków,3,263000.00,2,28.00,1986,9392.86,2020-01-01,
1570,Prądnik Biały,Kraków,1,795000.00,5,95.56,2020,8319.38,2020-01-01,
1571,Łagiewniki-Borek Fałęcki,Kraków,1,399000.00,2,45.57,2020,8755.76,2020-01-01,
1572,Dębniki,Kraków,3,530000.00,3,54.00,2010,9814.81,2020-01-01,
1573,Podgórze Duchackie,Kraków,5,749000.00,4,84.17,2021,8898.66,2020-01-01,
1574,Bieżanów-Prokocim,Kraków,2,337418.00,2,37.49,2022,9000.21,2020-01-01,
1575,Prądnik Biały,Kraków,0,464713.00,3,53.11,2020,8750.01,2020-01-01,
1576,Podgórze Duchackie,Kraków,0,494880.00,3,61.86,2020,8000.00,2020-01-01,
1577,Podgórze,Kraków,0,476520.00,3,50.16,2022,9500.00,2020-01-01,
1578,Łagiewniki-Borek Fałęcki,Kraków,5,395000.00,2,36.50,2015,10821.92,2020-01-01,
1579,Grzegórzki,Kraków,2,649644.00,1,50.36,2020,12900.00,2020-01-01,
1580,Podgórze,Kraków,1,543558.00,3,53.00,2021,10255.81,2020-01-01,
1581,Podgórze Duchackie,Kraków,1,550000.00,3,62.00,1985,8870.97,2020-01-01,
1582,Podgórze,Kraków,1,587827.50,3,63.55,2021,9249.84,2020-01-01,
1583,Podgórze Duchackie,Kraków,4,445994.00,2,43.91,2021,10157.00,2020-01-01,
1584,Grzegórzki,Kraków,0,632625.00,3,60.25,2021,10500.00,2020-01-01,
1585,Dębniki,Kraków,5,579000.00,3,53.84,2021,10754.09,2020-01-01,
1586,Wzgórza Krzesławickie,Kraków,0,400000.00,2,53.00,2010,7547.17,2020-01-01,
1587,Prądnik Biały,Kraków,2,297288.00,1,27.90,2021,10655.48,2020-01-01,
1588,Krowodrza,Kraków,4,495000.00,2,43.79,2019,11303.95,2020-01-01,
1589,Prądnik Biały,Kraków,8,325000.00,2,36.90,1976,8807.59,2020-01-01,
1590,Dębniki,Kraków,2,558500.00,3,62.00,2017,9008.06,2020-01-01,
1591,Krowodrza,Kraków,5,990000.00,3,93.61,1927,10575.79,2020-01-01,
1592,Podgórze,Kraków,3,729000.00,4,84.17,2021,8661.04,2020-01-01,
1593,Dębniki,Kraków,0,370000.00,2,41.30,2021,8958.84,2020-01-01,
1594,Bieżanów-Prokocim,Kraków,0,470000.00,3,54.18,2020,8674.79,2020-01-01,
1595,Dębniki,Kraków,1,690000.00,3,69.00,2012,10000.00,2020-01-01,
1596,Grzegórzki,Kraków,1,649990.00,3,50.00,2015,12999.80,2020-01-01,
1597,Prądnik Czerwony,Kraków,0,445000.00,1,35.06,2011,12692.53,2020-01-01,
1598,Prądnik Biały,Kraków,0,530250.00,3,70.70,2021,7500.00,2020-01-01,
1599,Grzegórzki,Kraków,0,199000.00,1,18.50,2019,10756.76,2020-01-01,
1600,Podgórze,Kraków,2,431975.00,2,46.70,2022,9250.00,2020-01-01,
1601,Bieńczyce,Kraków,4,389000.00,3,51.00,1970,7627.45,2020-01-01,
1602,Podgórze Duchackie,Kraków,5,467000.00,3,51.00,1980,9156.86,2020-01-01,
1603,Nowa Huta,Kraków,0,528000.00,2,51.55,1910,10242.48,2020-01-01,
1604,Krowodrza,Kraków,2,435000.00,3,47.50,2020,9157.89,2020-01-01,
1605,Prądnik Czerwony,Kraków,1,450000.00,2,46.50,2021,9677.42,2020-01-01,
1606,Nowa Huta,Kraków,5,510000.00,3,61.40,1990,8306.19,2020-01-01,
1607,Prądnik Biały,Kraków,1,889000.00,5,109.72,2021,8102.44,2020-01-01,
1608,Mistrzejowice,Kraków,0,610000.00,3,72.00,1983,8472.22,2020-01-01,
1609,Podgórze Duchackie,Kraków,1,749000.00,4,89.00,2021,8415.73,2020-01-01,
1610,Nowa Huta,Kraków,2,410000.00,2,48.00,1960,8541.67,2020-01-01,
1611,Prądnik Biały,Kraków,6,370000.00,2,41.40,2021,8937.20,2020-01-01,
1612,Grzegórzki,Kraków,0,615832.00,3,62.84,2021,9800.00,2020-01-01,
1613,Podgórze Duchackie,Kraków,6,466239.90,2,51.45,2022,9062.00,2020-01-01,
1614,Krowodrza,Kraków,3,429000.00,1,32.00,1930,13406.25,2020-01-01,
1615,Stare Miasto,Kraków,1,660000.00,4,86.40,1986,7638.89,2020-01-01,
1616,Podgórze,Kraków,3,729000.00,4,84.17,2021,8661.04,2020-01-01,
1617,Prądnik Czerwony,Kraków,0,375000.00,2,42.00,1980,8928.57,2020-01-01,
1618,Bieżanów-Prokocim,Kraków,2,395000.00,3,49.24,2006,8021.93,2020-01-01,
1619,Nowa Huta,Kraków,2,409000.00,2,48.00,1953,8520.83,2020-01-01,
1620,Podgórze,Kraków,2,399000.00,2,34.53,2021,11555.17,2020-01-01,
1621,Mistrzejowice,Kraków,4,408080.00,3,51.01,2022,8000.00,2020-01-01,
1622,Dębniki,Kraków,2,454000.00,2,52.13,2021,8709.00,2020-01-01,
1623,Podgórze,Kraków,2,499000.00,3,62.38,2021,7999.36,2020-01-01,
1624,Podgórze,Kraków,5,660096.00,4,69.12,2022,9550.00,2020-01-01,
1625,Nowa Huta,Kraków,10,726727.68,3,60.08,2021,12096.00,2020-01-01,
1626,Grzegórzki,Kraków,2,438000.00,2,49.30,1980,8884.38,2020-01-01,
1627,Stare Miasto,Kraków,2,1290000.00,4,102.50,1910,12585.37,2020-01-01,
1628,Podgórze,Kraków,1,599000.00,3,64.00,2007,9359.38,2020-01-01,
1629,Grzegórzki,Kraków,3,499900.00,3,50.00,1980,9998.00,2020-01-01,
1630,Prądnik Biały,Kraków,2,639000.00,2,57.70,1939,11074.52,2020-01-01,
1631,Mistrzejowice,Kraków,4,491036.00,3,53.96,2020,9100.00,2020-01-01,
1632,Podgórze,Kraków,4,369000.00,2,28.29,2021,13043.48,2020-01-01,
1633,Prądnik Biały,Kraków,2,652000.00,4,71.00,1999,9183.10,2020-01-01,
1634,Bieżanów-Prokocim,Kraków,0,409000.00,3,47.20,1980,8665.25,2020-01-01,
1635,Prądnik Czerwony,Kraków,3,689000.00,3,59.34,2011,11611.05,2020-01-01,
1636,Mistrzejowice,Kraków,8,325000.00,2,36.20,2020,8977.90,2020-01-01,
1637,Prądnik Biały,Kraków,6,569000.00,2,49.00,2002,11612.24,2020-01-01,
1638,Dębniki,Kraków,0,697215.00,3,87.70,2022,7950.00,2020-01-01,
1639,Mistrzejowice,Kraków,4,464000.00,3,58.00,2022,8000.00,2020-01-01,
1640,Prądnik Czerwony,Kraków,1,700000.00,3,58.26,2019,12015.10,2020-01-01,
1641,Podgórze Duchackie,Kraków,1,602556.00,4,80.88,2021,7450.00,2020-01-01,
1642,Nowa Huta,Kraków,3,419000.00,2,47.89,1956,8749.22,2020-01-01,
1643,Mistrzejowice,Kraków,3,509175.00,3,67.89,2020,7500.00,2020-01-01,
1644,Mistrzejowice,Kraków,3,528996.00,3,67.82,2020,7800.00,2020-01-01,
1645,Łagiewniki-Borek Fałęcki,Kraków,0,1263790.00,4,114.80,2019,11008.62,2020-01-01,
1646,Dębniki,Kraków,0,340000.00,2,26.09,2020,13031.81,2020-01-01,
1647,Prądnik Czerwony,Kraków,2,499000.00,2,50.00,2013,9980.00,2020-01-01,
1648,Nowa Huta,Kraków,4,520000.00,4,65.00,1970,8000.00,2020-01-01,
1649,Podgórze,Kraków,3,679000.00,3,72.10,2020,9417.48,2020-01-01,
1650,Bieńczyce,Kraków,9,235000.00,1,25.00,1970,9400.00,2020-01-01,
1651,Grzegórzki,Kraków,2,405000.00,2,36.40,1960,11126.37,2020-01-01,
1652,Grzegórzki,Kraków,3,359168.00,1,28.05,2022,12804.56,2020-01-01,
1653,Podgórze Duchackie,Kraków,7,419000.00,2,41.60,2021,10072.12,2020-01-01,
1654,Podgórze,Kraków,6,449000.00,2,44.26,2021,10144.60,2020-01-01,
1655,Bronowice,Kraków,1,715000.00,3,70.00,2000,10214.29,2020-01-01,
1656,Podgórze,Kraków,3,545621.00,3,64.04,2021,8520.00,2020-01-01,
1657,Nowa Huta,Kraków,4,859163.00,3,76.37,2022,11250.01,2020-01-01,
1658,Podgórze Duchackie,Kraków,0,549000.00,3,60.82,2021,9026.64,2020-01-01,
1659,Nowa Huta,Kraków,2,382996.00,1,42.32,2021,9050.00,2020-01-01,
1660,Nowa Huta,Kraków,3,275700.00,1,27.57,2021,10000.00,2020-01-01,
1661,Podgórze,Kraków,1,289000.00,1,26.15,2021,11051.63,2020-01-01,
1662,Prądnik Biały,Kraków,1,490000.00,4,65.00,1989,7538.46,2020-01-01,
1663,Bronowice,Kraków,1,583125.00,2,46.65,2022,12500.00,2020-01-01,
1664,Podgórze,Kraków,1,250000.00,1,33.77,2021,7403.02,2020-01-01,
1665,Prądnik Czerwony,Kraków,4,2500000.00,5,194.10,2017,12879.96,2020-01-01,
1666,Zwierzyniec,Kraków,0,1499000.00,4,184.88,2013,8107.96,2020-01-01,
1667,Krowodrza,Kraków,1,555000.00,2,47.00,1970,11808.51,2020-01-01,
1668,Dębniki,Kraków,2,569000.00,3,51.00,2020,11156.86,2020-01-01,
1669,Mistrzejowice,Kraków,3,247000.00,1,25.50,1980,9686.27,2020-01-01,
1670,Podgórze Duchackie,Kraków,0,535000.00,2,46.00,2019,11630.43,2020-01-01,
1671,Grzegórzki,Kraków,2,339000.00,2,36.00,1970,9416.67,2020-01-01,
1672,Stare Miasto,Kraków,1,419000.00,2,46.69,2021,8974.08,2020-01-01,
1673,Mistrzejowice,Kraków,2,530946.00,2,68.07,2020,7800.00,2020-01-01,
1674,Bronowice,Kraków,1,985790.00,3,88.02,2021,11199.61,2020-01-01,
1675,Podgórze,Kraków,5,749000.00,4,84.17,2021,8898.66,2020-01-01,
1676,Prądnik Biały,Kraków,0,530000.00,3,54.00,2000,9814.81,2020-01-01,
1677,Bronowice,Kraków,1,530000.00,3,57.00,2014,9298.25,2020-01-01,
1678,Podgórze,Kraków,3,550000.00,3,56.53,2012,9729.35,2020-01-01,
1679,Łagiewniki-Borek Fałęcki,Kraków,3,330000.00,2,29.97,1976,11011.01,2020-01-01,
1680,Nowa Huta,Kraków,6,477708.00,1,36.19,2022,13200.00,2020-01-01,
1681,Podgórze Duchackie,Kraków,1,519000.00,3,60.23,2021,8616.97,2020-01-01,
1682,Prądnik Biały,Kraków,0,750000.00,3,65.00,2019,11538.46,2020-01-01,
1683,Podgórze Duchackie,Kraków,3,510000.00,3,62.00,1982,8225.81,2020-01-01,
1684,Podgórze Duchackie,Kraków,2,429000.00,2,44.25,2021,9694.92,2020-01-01,
1685,Krowodrza,Kraków,3,1080000.00,3,118.00,1930,9152.54,2020-01-01,
1686,Mistrzejowice,Kraków,3,247000.00,1,26.00,1980,9500.00,2020-01-01,
1687,Grzegórzki,Kraków,1,958000.00,3,74.00,2017,12945.95,2020-01-01,
1688,Bieżanów-Prokocim,Kraków,5,499000.00,3,52.50,2014,9504.76,2020-01-01,
1689,Dębniki,Kraków,0,639000.00,3,65.91,2019,9695.04,2020-01-01,
1690,Nowa Huta,Kraków,5,349000.00,1,29.38,2017,11878.83,2020-01-01,
1691,Nowa Huta,Kraków,3,415000.00,2,40.00,1954,10375.00,2020-01-01,
1692,Prądnik Czerwony,Kraków,2,637920.00,3,66.45,2020,9600.00,2020-01-01,
1693,Krowodrza,Kraków,1,392000.00,1,31.00,2010,12645.16,2020-01-01,
1694,Nowa Huta,Kraków,2,648656.00,4,67.72,2020,9578.50,2020-01-01,
1695,Prądnik Czerwony,Kraków,3,426000.00,2,45.12,2020,9441.49,2020-01-01,
1696,Stare Miasto,Kraków,3,568480.00,3,64.60,2020,8800.00,2020-01-01,
1697,Podgórze,Kraków,3,547319.00,3,54.00,2021,10135.54,2020-01-01,
18185,Bemowo,Warszawa,3,292661.00,2,30.40,2023,9627.01,2020-01-01,
1698,Dębniki,Kraków,3,530000.00,3,54.80,2010,9671.53,2020-01-01,
1699,Bieżanów-Prokocim,Kraków,3,549000.00,4,53.31,1978,10298.26,2020-01-01,
1700,Dębniki,Kraków,3,675000.00,3,83.30,2001,8103.24,2020-01-01,
1701,Mistrzejowice,Kraków,5,470000.00,3,54.00,2008,8703.70,2020-01-01,
1702,Nowa Huta,Kraków,3,400000.00,2,40.00,1954,10000.00,2020-01-01,
1703,Podgórze,Kraków,0,325000.00,2,38.49,2020,8443.75,2020-01-01,
1704,Podgórze,Kraków,1,365000.00,2,37.33,2022,9777.66,2020-01-01,
1705,Prądnik Biały,Kraków,3,494800.00,2,62.00,1983,7980.65,2020-01-01,
1706,Grzegórzki,Kraków,1,560000.00,2,48.81,2015,11473.06,2020-01-01,
1707,Nowa Huta,Kraków,3,499000.00,3,55.00,1960,9072.73,2020-01-01,
1708,Podgórze,Kraków,2,541824.00,3,53.29,2021,10167.46,2020-01-01,
1709,Podgórze Duchackie,Kraków,9,430000.00,2,53.80,1985,7992.57,2020-01-01,
1710,Podgórze,Kraków,1,760000.00,5,79.45,2014,9565.76,2020-01-01,
1711,Prądnik Biały,Kraków,0,470000.00,3,62.50,1980,7520.00,2020-01-01,
1712,Nowa Huta,Kraków,5,519000.00,2,40.86,2021,12701.91,2020-01-01,
1713,Nowa Huta,Kraków,2,359840.00,1,27.68,2022,13000.00,2020-01-01,
1714,Prądnik Biały,Kraków,3,563155.00,3,67.85,2021,8300.00,2020-01-01,
1715,Nowa Huta,Kraków,1,479000.00,2,55.50,1960,8630.63,2020-01-01,
1716,Krowodrza,Kraków,0,425000.00,2,41.00,1966,10365.85,2020-01-01,
1717,Prądnik Biały,Kraków,2,495000.00,2,60.00,2008,8250.00,2020-01-01,
1718,Dębniki,Kraków,0,569000.00,2,51.00,2020,11156.86,2020-01-01,
1719,Nowa Huta,Kraków,4,420000.00,2,52.00,1960,8076.92,2020-01-01,
1720,Podgórze Duchackie,Kraków,2,399000.00,2,51.37,2001,7767.18,2020-01-01,
1721,Krowodrza,Kraków,4,428000.00,3,51.50,2020,8310.68,2020-01-01,
1722,Podgórze Duchackie,Kraków,5,509000.00,3,55.20,2020,9221.01,2020-01-01,
1723,Mistrzejowice,Kraków,7,422208.00,2,43.98,2020,9600.00,2020-01-01,
1724,Grzegórzki,Kraków,4,435000.00,2,44.40,1970,9797.30,2020-01-01,
1725,Dębniki,Kraków,3,490560.00,3,58.40,2021,8400.00,2020-01-01,
1726,Podgórze Duchackie,Kraków,3,609000.00,2,61.11,2013,9965.64,2020-01-01,
1727,Mistrzejowice,Kraków,4,488720.00,3,61.09,2020,8000.00,2020-01-01,
1728,Mistrzejowice,Kraków,4,250000.00,1,27.86,1980,8973.44,2020-01-01,
1729,Stare Miasto,Kraków,1,1350000.00,4,107.00,1930,12616.82,2020-01-01,
1730,Krowodrza,Kraków,3,594000.00,2,64.66,2010,9186.51,2020-01-01,
1731,Prądnik Biały,Kraków,0,453654.00,2,48.78,2021,9300.00,2020-01-01,
1732,Nowa Huta,Kraków,1,423996.00,2,47.54,2022,8918.72,2020-01-01,
1733,Dębniki,Kraków,1,399000.00,2,41.11,2020,9705.67,2020-01-01,
1734,Nowa Huta,Kraków,1,529000.00,3,54.00,2021,9796.30,2020-01-01,
1735,Podgórze Duchackie,Kraków,5,419000.00,2,44.21,2021,9477.49,2020-01-01,
1736,Podgórze,Kraków,2,660000.00,2,57.00,1938,11578.95,2020-01-01,
1737,Bronowice,Kraków,1,1195000.00,4,91.91,2019,13001.85,2020-01-01,
1738,Bronowice,Kraków,5,549999.00,3,52.26,1975,10524.28,2020-01-01,
1739,Krowodrza,Kraków,5,380078.00,2,32.21,2020,11800.00,2020-01-01,
1740,Podgórze,Kraków,3,369000.00,2,28.29,2022,13043.48,2020-01-01,
1741,Podgórze Duchackie,Kraków,0,494880.00,3,61.86,2019,8000.00,2020-01-01,
1742,Mistrzejowice,Kraków,5,572130.00,4,73.35,2020,7800.00,2020-01-01,
1743,Łagiewniki-Borek Fałęcki,Kraków,1,399999.00,2,45.00,2000,8888.87,2020-01-01,
1744,Nowa Huta,Kraków,0,632000.00,2,49.00,2018,12897.96,2020-01-01,
1745,Nowa Huta,Kraków,2,255000.00,2,32.20,1970,7919.25,2020-01-01,
1746,Podgórze Duchackie,Kraków,7,295000.00,2,34.00,1986,8676.47,2020-01-01,
1747,Podgórze,Kraków,1,419810.00,2,38.55,2021,10890.01,2020-01-01,
1748,Mistrzejowice,Kraków,1,463828.00,3,61.03,2022,7600.00,2020-01-01,
1749,Bieżanów-Prokocim,Kraków,1,577632.00,4,65.64,2021,8800.00,2020-01-01,
1750,Podgórze,Kraków,0,292656.00,1,29.12,2022,10050.00,2020-01-01,
1751,Podgórze Duchackie,Kraków,4,520000.00,5,60.00,1984,8666.67,2020-01-01,
1752,Stare Miasto,Kraków,1,290000.00,1,25.00,2021,11600.00,2020-01-01,
1753,Nowa Huta,Kraków,1,382137.00,2,41.09,2022,9300.00,2020-01-01,
1754,Bieżanów-Prokocim,Kraków,1,598000.00,5,72.60,1980,8236.91,2020-01-01,
1755,Mistrzejowice,Kraków,3,590000.00,4,75.00,1992,7866.67,2020-01-01,
1756,Dębniki,Kraków,1,650000.00,4,86.38,1986,7524.89,2020-01-01,
1757,Podgórze,Kraków,4,379000.00,2,38.86,2020,9752.96,2020-01-01,
1758,Grzegórzki,Kraków,1,548604.00,3,55.98,2021,9800.00,2020-01-01,
1759,Mistrzejowice,Kraków,9,514776.00,3,67.52,2020,7624.05,2020-01-01,
1760,Grzegórzki,Kraków,1,984474.00,3,83.43,2020,11800.00,2020-01-01,
1761,Podgórze Duchackie,Kraków,2,519000.00,3,62.45,2021,8310.65,2020-01-01,
